id,price_doc
34681,4969273.78188
34682,5223780.60913
34683,5606470.1542
34684,3396721.85657
34685,10979612.6722
34686,5774930.42449
34687,5884010.41252
34688,13666525.6844
34689,6112694.64761
34690,11511304.3468
34691,13114685.4063
34692,16869266.2546
34693,5118979.74918
34694,7913372.4151
34695,5928322.3247
34696,6188276.9217
34697,7174114.42944
34698,6566865.99466
34699,6454679.52241
34700,8245982.41975
34701,12929703.1843
34702,9795759.28898
34703,3958671.10223
34704,4739073.3792
34705,5597612.28267
34706,6235392.6543
34707,5373600.63146
34708,5333840.52852
34709,15624973.2484
34710,4485505.62553
34711,9390269.45564
34712,11155589.5218
34713,4356792.55625
34714,6110770.76001
34715,4539040.468
34716,14290924.2885
34717,5538104.79995
34718,5900470.84434
34719,6171864.48058
34720,8519764.40466
34721,6702750.55402
34722,4931098.49537
34723,7564094.66221
34724,7227565.17635
34725,7583007.58109
34726,4878220.35115
34727,6075606.93722
34728,6299512.04808
34729,4556475.51159
34730,9786448.91393
34731,10179384.8929
34732,8735636.37674
34733,3661534.21532
34734,17165464.1668
34735,5508237.10358
34736,6579565.6463
34737,11561147.372
34738,7328582.36765
34739,6265218.76653
34740,8265026.62137
34741,4782300.39578
34742,7079109.74653
34743,5487158.99207
34744,3075400.29855
34745,7752574.51124
34746,8486535.42978
34747,6151716.88618
34748,7763699.44308
34749,7205125.74645
34750,5007349.99935
34751,5245972.19555
34752,31220398.0136
34753,11840702.0311
34754,9732954.45391
34755,4432001.83917
34756,4676052.32139
34757,5109857.84674
34758,4049017.49295
34759,7265376.92078
34760,4066453.05285
34761,11558668.9058
34762,5358255.64696
34763,8181592.29268
34764,6292502.77154
34765,8140862.66313
34766,18829841.1067
34767,8679691.10169
34768,5128611.27116
34769,9829987.01099
34770,6159399.96079
34771,16691865.7195
34772,7383260.98722
34773,5224478.06525
34774,9612741.5575
34775,4147679.19224
34776,9286697.78492
34777,6442491.291
34778,6614982.63962
34779,6520831.66789
34780,7796812.97183
34781,22788494.05
34782,4942182.3275
34783,11568889.1178
34784,3792932.68196
34785,8511021.08669
34786,6530665.74291
34787,3633596.50849
34788,5760239.2978
34789,8682460.93241
34790,5317988.27625
34791,6031363.92659
34792,7736053.20074
34793,3892069.54745
34794,24038017.4328
34795,5758615.76745
34796,5371180.43282
34797,8514996.00784
34798,6588163.65087
34799,8346845.01223
34800,16802451.581
34801,6790334.10062
34802,13830494.0217
34803,6213580.79435
34804,7004107.55924
34805,7049792.84632
34806,7996485.01289
34807,3959672.24044
34808,6503909.83417
34809,8610290.30871
34810,8411783.315
34811,4354792.57248
34812,3542640.54011
34813,4345594.73763
34814,3839417.32474
34815,10253019.2294
34816,8534764.16155
34817,8405588.90694
34818,7118255.57819
34819,8285776.8719
34820,6618323.63108
34821,3854055.96613
34822,5373779.72171
34823,5998806.85131
34824,16185414.5778
34825,11736877.0764
34826,6733694.15213
34827,4239871.22931
34828,3581530.63128
34829,10070117.82
34830,6590561.95384
34831,4009020.79584
34832,7286147.71025
34833,5776807.8601
34834,7940082.99554
34835,4211123.0204
34836,7067426.1163
34837,6518918.29881
34838,9541311.56382
34839,5265663.74516
34840,12373543.6513
34841,10408796.6734
34842,6133001.68372
34843,6524538.75566
34844,6191232.67903
34845,6431796.07878
34846,11141739.5143
34847,5804958.25221
34848,6679488.29336
34849,4834370.29855
34850,4493910.69586
34851,3245489.06592
34852,8900627.78157
34853,3545039.45735
34854,3499999.91554
34855,12751465.2808
34856,7685618.53125
34857,9059498.27521
34858,14814196.6655
34859,12762123.1696
34860,8172288.06934
34861,6834874.41207
34862,6777358.06756
34863,11562339.9516
34864,7711025.49609
34865,3920848.16613
34866,5576763.15767
34867,6851773.26681
34868,6133640.44307
34869,7582021.97064
34870,7611190.72861
34871,5354843.08184
34872,5734710.80269
34873,6298677.61779
34874,7515534.14768
34875,8153617.88658
34876,6841821.65365
34877,6150378.57931
34878,6356352.72081
34879,6983310.83698
34880,5895771.71233
34881,6938724.74973
34882,8549103.74694
34883,3719367.19147
34884,6075464.37126
34885,7576549.24174
34886,8309794.75787
34887,5306282.22976
34888,6711153.85329
34889,5240065.54196
34890,6530780.47037
34891,5729808.08438
34892,6885356.31418
34893,5734144.86858
34894,5488378.25959
34895,4411619.77933
34896,18756053.2858
34897,6753922.97923
34898,7103246.72923
34899,6315603.10285
34900,4582673.21594
34901,5836066.99378
34902,8504337.15479
34903,6921744.87008
34904,7402855.37442
34905,5193132.52971
34906,10503423.2162
34907,7847618.88431
34908,10404963.2364
34909,3903568.07697
34910,7651903.52151
34911,7161177.19534
34912,7534101.30694
34913,5358759.22143
34914,11503048.5837
34915,6981838.14924
34916,3938574.20106
34917,6723760.02452
34918,12954865.1487
34919,4365754.15084
34920,4491335.2467
34921,6234602.02953
34922,7543793.61184
34923,5507254.92345
34924,6972916.97962
34925,11128489.8569
34926,3678501.65154
34927,11341711.4219
34928,4805640.07609
34929,9119575.65511
34930,4983078.61057
34931,8765250.75443
34932,5960519.96951
34933,4727585.84844
34934,8026382.92402
34935,6000840.49287
34936,6620401.76256
34937,11326019.0765
34938,7613946.46318
34939,6777242.78622
34940,6460590.39113
34941,14404724.5666
34942,8138285.97856
34943,4990556.68358
34944,5959094.53716
34945,8281082.81655
34946,7336483.67023
34947,4491816.08325
34948,3693860.67901
34949,4943755.46585
34950,7262999.89784
34951,7678738.44776
34952,5751757.03056
34953,18529815.6708
34954,4996300.69124
34955,7402581.60201
34956,10143453.4852
34957,6357824.38357
34958,6355653.032
34959,5342770.75328
34960,9006973.28462
34961,5566346.6065
34962,8395863.24081
34963,6708221.56907
34964,10077025.1683
34965,6388193.43978
34966,4770946.15339
34967,5677984.44715
34968,6201927.48005
34969,8474278.63577
34970,4743494.07566
34971,3405511.59339
34972,4047943.2399
34973,6710715.79084
34974,11010480.7321
34975,14548270.0654
34976,9123733.29069
34977,5883421.19894
34978,5542744.10279
34979,8018653.2505
34980,9699468.64172
34981,4110635.7513
34982,6556744.12945
34983,5300037.3506
34984,5931187.44723
34985,7065193.55035
34986,4998447.78897
34987,3817951.04188
34988,14781902.6152
34989,5501361.85876
34990,2503891.42903
34991,5049347.36609
34992,6967822.65464
34993,3809949.96069
34994,11038290.641
34995,6846008.72409
34996,8699079.1629
34997,9667128.52773
34998,6555076.91163
34999,4280705.16164
35000,7783070.11325
35001,5885160.26057
35002,5780502.21714
35003,6931707.00522
35004,6973945.08057
35005,5278850.11295
35006,5986800.92994
35007,9079639.62301
35008,5112711.69564
35009,6035366.65963
35010,3135476.11517
35011,6661653.7832
35012,19480417.0341
35013,10667566.9746
35014,6235465.57139
35015,9698946.87721
35016,8757326.27025
35017,3979352.32367
35018,9279220.09197
35019,11872309.9406
35020,8238327.94108
35021,6261339.55414
35022,5252063.78469
35023,4244688.16618
35024,10318923.6288
35025,6624116.62007
35026,1898296.96805
35027,8693063.0592
35028,5935087.06743
35029,4829318.6672
35030,7795840.87303
35031,4937260.70683
35032,4560451.74302
35033,6225218.54913
35034,10144922.2019
35035,12449437.1736
35036,6964596.12008
35037,5507487.6857
35038,7015035.65566
35039,13300207.8526
35040,6212369.98659
35041,6404743.27266
35042,9331398.71369
35043,14600373.2226
35044,6422492.66321
35045,6715338.85558
35046,6385717.32562
35047,5531555.54207
35048,5693557.47626
35049,5500201.05734
35050,6788814.86706
35051,8925839.67448
35052,6059192.66286
35053,9999660.17232
35054,4046744.59388
35055,6335652.81448
35056,5241684.21602
35057,8139166.45619
35058,5694978.32258
35059,7984113.30804
35060,12138374.0256
35061,5003752.74234
35062,8380285.53697
35063,3970891.73324
35064,6436906.5889
35065,6758522.03568
35066,4953557.31924
35067,6287618.31729
35068,6291912.07125
35069,3583466.34956
35070,7708316.73691
35071,3571555.78469
35072,2790352.97754
35073,8828983.47692
35074,8014494.87235
35075,5533033.44216
35076,8118094.32854
35077,7313441.8379
35078,7029972.85098
35079,7676670.92136
35080,10525016.8387
35081,5966384.86215
35082,13354280.3423
35083,5504703.4605
35084,14968942.676
35085,6090441.61813
35086,8649386.55972
35087,8039872.26894
35088,6112592.96723
35089,5442390.1527
35090,3171157.55196
35091,1931640.40766
35092,3939878.81851
35093,8861080.99873
35094,6167970.09622
35095,7873023.33843
35096,7136892.96298
35097,4802028.2515
35098,11856994.9669
35099,3695594.36182
35100,6352680.1684
35101,5687600.3614
35102,3927880.89897
35103,26102683.7385
35104,5380088.67007
35105,6964048.32
35106,12466305.1695
35107,3885966.61774
35108,18617677.0704
35109,5256726.93315
35110,6571280.77282
35111,7290588.37499
35112,10024561.2583
35113,5567507.51365
35114,7391627.34014
35115,6557184.62485
35116,5059018.09931
35117,3854291.17138
35118,7166279.65486
35119,7643802.36963
35120,5656163.79408
35121,5196867.58949
35122,3575142.82103
35123,7576712.4833
35124,7722773.9916
35125,5514835.8759
35126,5937657.38095
35127,4697810.64936
35128,4781646.79268
35129,8988112.6619
35130,11334934.9219
35131,15577004.8555
35132,6552129.97053
35133,6153106.22024
35134,40673167.461
35135,5926325.82768
35136,5932189.76619
35137,5559439.44922
35138,5868586.26601
35139,11745660.812
35140,5223049.64918
35141,5035436.73719
35142,6942906.47156
35143,8727341.99036
35144,5015935.52926
35145,8046861.685
35146,6108211.86989
35147,4507686.99181
35148,3665319.81392
35149,10449525.2183
35150,9833934.68749
35151,6408562.98027
35152,9890485.18233
35153,5383133.72454
35154,7922416.46982
35155,6256109.21269
35156,5039392.73262
35157,3551737.00581
35158,10535039.4765
35159,10769241.7326
35160,7972352.5038
35161,8052864.83078
35162,5298791.72719
35163,4334998.75115
35164,12503183.7989
35165,7721596.2704
35166,6615767.30264
35167,7724679.17942
35168,4368235.51084
35169,8149574.07187
35170,7717076.17093
35171,2078699.05247
35172,8667891.26802
35173,11408081.0335
35174,7283097.88687
35175,8149040.79978
35176,9119779.47224
35177,10177554.0917
35178,12968597.5737
35179,5178649.2817
35180,6007105.73078
35181,4444311.26015
35182,13054177.6326
35183,10661453.3713
35184,16106237.2323
35185,7396828.90277
35186,14516884.0575
35187,6062525.34536
35188,8793366.1211
35189,7512278.29885
35190,6700333.67425
35191,11390713.8027
35192,5914154.4415
35193,7204606.46188
35194,3754381.90759
35195,12288327.4927
35196,5941647.37763
35197,8425708.51159
35198,5651593.6509
35199,5475962.48068
35200,8255213.14793
35201,7245895.40729
35202,6925955.71387
35203,5532942.71575
35204,6517154.27942
35205,6054299.40481
35206,6539832.11952
35207,5804079.36187
35208,9720741.05439
35209,6070388.65603
35210,3755940.2821
35211,8497376.59199
35212,5802855.32793
35213,7459344.1962
35214,5081324.08968
35215,6543925.91466
35216,7158576.84076
35217,7374136.87703
35218,3920662.54596
35219,7791804.52404
35220,6947207.31376
35221,9383499.5059
35222,6731918.97314
35223,8698554.17226
35224,4563757.68461
35225,8474487.22261
35226,6271723.90099
35227,6810784.9856
35228,6667165.63066
35229,6103008.53648
35230,6459171.12431
35231,6667579.44092
35232,6893574.03349
35233,7144453.60523
35234,5636261.02691
35235,6888712.9495
35236,6098105.85972
35237,8043255.04637
35238,6320613.76408
35239,8179684.4223
35240,3864997.42134
35241,4302174.38363
35242,15303923.3164
35243,5811781.90429
35244,6149996.51788
35245,6505560.8719
35246,11921021.0546
35247,4403900.24873
35248,10757577.6758
35249,5431903.61648
35250,7211353.30405
35251,3269071.7754
35252,5173003.5266
35253,5116023.55482
35254,5125985.22378
35255,5586865.20224
35256,4233627.67399
35257,4269293.04194
35258,3669268.56173
35259,11025949.0169
35260,9607326.55261
35261,4513936.36763
35262,8353858.70476
35263,6599125.24571
35264,9772902.52275
35265,9192026.09241
35266,8527440.96171
35267,5461935.29804
35268,5012118.22542
35269,4654020.45133
35270,3510824.26183
35271,4183804.07582
35272,7528986.77159
35273,4203093.6757
35274,3582587.72201
35275,5379109.63743
35276,5098254.11506
35277,5875174.6439
35278,7023540.17561
35279,7458541.08042
35280,7484766.50907
35281,7381266.50557
35282,10746008.9537
35283,9353283.2594
35284,3760440.05206
35285,3400917.36498
35286,4939387.43991
35287,7615841.35061
35288,7495252.97244
35289,12496474.1652
35290,5839037.67555
35291,20064563.63
35292,7106034.95182
35293,6666394.13589
35294,5307414.03784
35295,5731613.54579
35296,5821861.42328
35297,6952591.06443
35298,7068766.98362
35299,9077933.63641
35300,8987238.51885
35301,11289237.0092
35302,7820954.70547
35303,5590344.13235
35304,3995222.65452
35305,10124000.1893
35306,4462660.33309
35307,6020573.92348
35308,3927830.67355
35309,7273214.16707
35310,3527586.61056
35311,3752466.47109
35312,6634482.58529
35313,3757612.68292
35314,6202136.36703
35315,8293786.39239
35316,3697498.19385
35317,6462430.47786
35318,3545670.7529
35319,7035703.8546
35320,4284267.72094
35321,4076494.52086
35322,8075149.04976
35323,5047660.06328
35324,4457257.36326
35325,2856956.82652
35326,2883054.77092
35327,6888420.04481
35328,14702096.1136
35329,9876023.43531
35330,3699173.51145
35331,10042860.5898
35332,8668217.33342
35333,6386545.23992
35334,15485636.1915
35335,2818535.41956
35336,10694402.6763
35337,7461865.0833
35338,10676052.41
35339,11255900.413
35340,7062784.74633
35341,5866179.0601
35342,9436439.04922
35343,10436155.0824
35344,9085115.10725
35345,5981316.1208
35346,3638692.69445
35347,4168105.41074
35348,5918538.49383
35349,6349855.34473
35350,5787415.78693
35351,9267488.97706
35352,4693095.15643
35353,5891351.96612
35354,7606358.52118
35355,15529392.8085
35356,23703384.5182
35357,6103370.8646
35358,4354425.53683
35359,12451302.2865
35360,5616003.07996
35361,6106539.2093
35362,5782423.15654
35363,6134553.06706
35364,6777579.59211
35365,9506131.31039
35366,7063825.94735
35367,6544639.32155
35368,14577381.1284
35369,6251616.58207
35370,6161344.08119
35371,7140761.27465
35372,9976723.81511
35373,6008296.98823
35374,6169487.6896
35375,6543830.22417
35376,4065366.01844
35377,3508173.01136
35378,10859573.7271
35379,5851861.30587
35380,6367611.04575
35381,5785902.04901
35382,9115125.29077
35383,6205269.94404
35384,5164576.01413
35385,8045771.56527
35386,5780311.11797
35387,11391561.4759
35388,3512361.54408
35389,7017146.2248
35390,7949543.06966
35391,6835474.40212
35392,9375905.10181
35393,7970970.29684
35394,14524726.2302
35395,7407522.33136
35396,7353716.65537
35397,6296240.54809
35398,4188754.92495
35399,3261462.84973
35400,6626735.9116
35401,6267490.26127
35402,10655119.329
35403,8942250.95851
35404,7538512.4606
35405,5970944.37556
35406,5897906.67999
35407,11824121.4584
35408,10136519.3841
35409,7224777.30324
35410,5120928.38972
35411,10167492.6923
35412,4512823.07902
35413,14615065.813
35414,8092039.57314
35415,7131792.26328
35416,9355860.7143
35417,9653749.00784
35418,4833715.79145
35419,6972454.22293
35420,8183557.74202
35421,8830840.25208
35422,7820780.57371
35423,4095113.07862
35424,6723578.65256
35425,5166842.79061
35426,6445710.30085
35427,5981516.81549
35428,5980882.51604
35429,6594911.46631
35430,6622537.18572
35431,7508601.5925
35432,8679679.72885
35433,8322301.55848
35434,4928197.93755
35435,6943635.92923
35436,12976732.6877
35437,10252861.3814
35438,9717137.63642
35439,6276128.69141
35440,5707534.12278
35441,4365170.70231
35442,10286347.5679
35443,17242443.3756
35444,7442845.41433
35445,12856223.7508
35446,4597373.69603
35447,8442148.70368
35448,7685965.74791
35449,5139403.15133
35450,5110042.30053
35451,11777070.5692
35452,5439720.88001
35453,4951404.08096
35454,5287646.30984
35455,22337356.2196
35456,7648803.62685
35457,7186711.23848
35458,6769448.31316
35459,7947586.10911
35460,6237458.19274
35461,8424001.79415
35462,8160923.8824
35463,10123203.2054
35464,30562328.2078
35465,6433503.53058
35466,4844678.00681
35467,9389686.6502
35468,3998439.21211
35469,4036170.89832
35470,5105650.89537
35471,8203838.1952
35472,3792352.65896
35473,5988675.58136
35474,9783817.9359
35475,7645659.20767
35476,10638405.1221
35477,3756227.05024
35478,4604671.64366
35479,9686645.96497
35480,6378455.96842
35481,3666546.67037
35482,12021909.8039
35483,6755832.65187
35484,8828768.28395
35485,6777010.19269
35486,8234921.46877
35487,8613528.89805
35488,9228351.36973
35489,6324010.39585
35490,10635043.4009
35491,3994170.91794
35492,5610050.42775
35493,15272263.2025
35494,15430150.2616
35495,15307173.1393
35496,10277598.2025
35497,6325702.7567
35498,5842876.75911
35499,10297514.0597
35500,3653366.77908
35501,22534705.7872
35502,4931271.26659
35503,3997981.59994
35504,5414046.26394
35505,10935494.6186
35506,6330019.71953
35507,7730652.18788
35508,8367462.38294
35509,10904065.9171
35510,6854576.44538
35511,3588157.00413
35512,7085119.95649
35513,16308485.9984
35514,9132555.71856
35515,5828830.47818
35516,5522593.18246
35517,16565883.7016
35518,4151859.39739
35519,7463980.87857
35520,6314247.86163
35521,8997220.43033
35522,6099907.57446
35523,11479829.5556
35524,5013291.11671
35525,10065708.6293
35526,7247922.03865
35527,5581022.83794
35528,4645425.01142
35529,4322555.85325
35530,5739228.36242
35531,13970669.7466
35532,5926019.16114
35533,6073724.80346
35534,9021372.01225
35535,9841364.81203
35536,8534333.46673
35537,4237810.72689
35538,5800430.88066
35539,7402132.86727
35540,6361920.15688
35541,3550137.07549
35542,5838202.86023
35543,5187996.31273
35544,8228567.61326
35545,6696195.91747
35546,9668754.14085
35547,4951532.18643
35548,10988081.4405
35549,5705920.11684
35550,17473161.7954
35551,6456294.53916
35552,3896329.70334
35553,7402282.47752
35554,8171176.35021
35555,8293522.19227
35556,6595597.34768
35557,8719115.00185
35558,9546540.64252
35559,9291664.9016
35560,11979918.7445
35561,8802908.62639
35562,11240860.7807
35563,6653567.89378
35564,5649317.01315
35565,3385847.4253
35566,12569607.1559
35567,6133991.38514
35568,7228207.03748
35569,9451413.23369
35570,5877890.26655
35571,9044643.5695
35572,6645839.53683
35573,8153332.09416
35574,4295756.90231
35575,12507128.9317
35576,5434319.74885
35577,6821192.13479
35578,2872888.81201
35579,4718802.71606
35580,5167599.44986
35581,6317517.3322
35582,8484619.70661
35583,8608003.52984
35584,3609421.46937
35585,7870512.96917
35586,7151038.40938
35587,5893537.95925
35588,5716628.28259
35589,5780801.13252
35590,11000423.3185
35591,5166750.41212
35592,9681422.05405
35593,5203126.98246
35594,6458909.30864
35595,7607753.03455
35596,8365940.84466
35597,20086811.8536
35598,7253644.52776
35599,8690819.85874
35600,4463297.01568
35601,9206117.7711
35602,6816511.83881
35603,4859478.62312
35604,8566805.62966
35605,5969104.26999
35606,6111043.26671
35607,6723013.88537
35608,5000080.1121
35609,3078676.98505
35610,9896528.40075
35611,4907471.74167
35612,12982955.8786
35613,5863119.56105
35614,5000200.99495
35615,3521823.3059
35616,5867855.79595
35617,1909515.34004
35618,6892018.49704
35619,5240180.22785
35620,5496114.90845
35621,10839315.1531
35622,8198772.91291
35623,10081881.9539
35624,5747608.27238
35625,4275759.95504
35626,3518236.80486
35627,4216814.1769
35628,7423042.72054
35629,3709971.47627
35630,6347237.91316
35631,4169522.92293
35632,8005104.36542
35633,6006287.57132
35634,5912018.40972
35635,5939929.56283
35636,5545535.29734
35637,5248380.29051
35638,8108122.16729
35639,4757906.88727
35640,1897172.58443
35641,11158909.3714
35642,12881847.8136
35643,9031810.37237
35644,7493214.27525
35645,3879296.92558
35646,7991963.89705
35647,6535010.48303
35648,8292086.78748
35649,12960812.5138
35650,4733548.07497
35651,6129947.48092
35652,5328812.77456
35653,5398863.09044
35654,6296206.46311
35655,2945768.83991
35656,2353776.2658
35657,7732627.36909
35658,9415858.54645
35659,3929401.27583
35660,5974509.84158
35661,10190924.6928
35662,5151695.6249
35663,7435323.75828
35664,10234033.7071
35665,18179674.4986
35666,6370875.1555
35667,6120654.41684
35668,5683699.16503
35669,3885137.96625
35670,6383939.5219
35671,3511252.71023
35672,11489132.0915
35673,6267070.48231
35674,5994455.55169
35675,9590556.60977
35676,5787165.79185
35677,6364233.895
35678,7204673.65929
35679,4637448.32151
35680,22489917.7646
35681,8321387.45663
35682,6877794.15698
35683,10507795.4958
35684,3574097.44191
35685,6270179.6189
35686,7860126.6482
35687,9011122.17599
35688,4475403.69873
35689,10028710.1541
35690,6562943.4593
35691,8283538.69696
35692,7105778.93115
35693,6447442.91052
35694,6561998.95769
35695,6423260.30954
35696,4970618.58311
35697,9478277.96233
35698,5558386.09562
35699,7959078.2024
35700,6666625.97288
35701,8677211.54135
35702,6870445.36492
35703,5261404.84699
35704,6867353.35686
35705,7934881.95949
35706,4024936.64867
35707,6943580.01761
35708,6722691.57301
35709,3800302.12993
35710,12450430.5847
35711,7181687.07386
35712,3995414.29925
35713,11112254.0363
35714,6555005.4524
35715,8229644.00472
35716,8441167.5016
35717,10091335.2606
35718,8599278.60625
35719,5933798.97185
35720,3883654.76577
35721,8506218.05163
35722,5853061.37932
35723,4266311.92939
35724,4328614.03566
35725,5383724.89374
35726,6077460.60189
35727,9332898.18934
35728,8782024.48277
35729,5156032.69466
35730,7093191.50425
35731,12824070.243
35732,9484581.56992
35733,5792513.12857
35734,4681558.56879
35735,12905223.6758
35736,5025993.66787
35737,5386121.06841
35738,5417701.63791
35739,5429336.3076
35740,8436036.18971
35741,8275964.76594
35742,5162713.07721
35743,10566657.1521
35744,5684845.62493
35745,4134413.09751
35746,9190725.9034
35747,5313086.52785
35748,4382349.51697
35749,7934111.20964
35750,4070780.07493
35751,13568779.3161
35752,4700786.77891
35753,8393963.18787
35754,4902607.80781
35755,4318043.45679
35756,8336187.19651
35757,3686591.28548
35758,4551264.26218
35759,8894473.20355
35760,3967887.37512
35761,6706802.58843
35762,8434246.02994
35763,20828024.171
35764,8851645.17063
35765,7621589.09156
35766,4427128.41553
35767,7113666.83613
35768,3695536.54319
35769,5356079.19354
35770,4350036.01551
35771,5145747.65522
35772,6366070.49125
35773,6388453.1864
35774,4242480.84446
35775,6160299.48695
35776,6496766.59247
35777,6974046.59379
35778,14223648.016
35779,6997617.17089
35780,9452790.85738
35781,17463027.5952
35782,8011346.10331
35783,3818674.10595
35784,8161779.551
35785,14772526.849
35786,8202104.23756
35787,4163579.87417
35788,9595618.66406
35789,5830302.56631
35790,4369494.80375
35791,6061191.64688
35792,5786969.84167
35793,4900576.51058
35794,11670499.8105
35795,4716686.30778
35796,5504686.25832
35797,8500087.47342
35798,3425940.41365
35799,8771209.51326
35800,7897058.54089
35801,3063134.29332
35802,18477411.7919
35803,4184987.85426
35804,5329299.67614
35805,4390313.06708
35806,6156948.17593
35807,6789434.25188
35808,5808060.83683
35809,6671171.23246
35810,6314751.90616
35811,3547533.80567
35812,9473992.37526
35813,6413946.28788
35814,10793388.9488
35815,7252643.22795
35816,17398753.1138
35817,4927680.67418
35818,6666069.051
35819,7912450.95664
35820,6721197.6356
35821,4820745.85908
35822,6374920.95188
35823,6335123.69014
35824,11052966.1152
35825,5339629.60157
35826,9681932.03744
35827,7745380.47958
35828,10219483.0771
35829,3950513.42537
35830,4159904.75816
35831,7218644.29058
35832,8237324.07899
35833,6431790.05303
35834,5110874.87437
35835,5758631.06874
35836,10429553.5076
35837,7185880.86618
35838,6992806.31985
35839,8686094.5183
35840,4870679.8916
35841,7088550.87656
35842,19001450.1839
35843,3931378.72564
35844,6604504.74659
35845,11233699.8628
35846,11729630.2074
35847,8118788.57264
35848,5446069.1639
35849,3797813.8589
35850,6910703.87688
35851,7843324.63183
35852,6524725.10517
35853,5972021.78784
35854,7927359.82082
35855,5239824.34677
35856,5655695.38428
35857,7437058.53579
35858,6634938.61616
35859,6371736.2953
35860,8551263.53549
35861,5299170.95393
35862,11380451.2902
35863,9111838.73822
35864,6491546.24114
35865,8082378.52949
35866,7575041.88039
35867,5786920.69533
35868,6654280.8233
35869,8874820.88345
35870,9437349.52722
35871,6697283.55668
35872,8945668.65779
35873,11605187.3694
35874,6645428.19758
35875,5981311.27046
35876,3555650.03415
35877,5254470.89866
35878,6733277.11568
35879,4885413.49332
35880,9091463.09782
35881,5817075.34587
35882,13939206.6528
35883,6540439.34558
35884,4477110.16404
35885,8840364.24104
35886,4898385.00727
35887,4754586.88683
35888,10472927.7368
35889,16000715.4264
35890,8693205.59625
35891,5282196.18612
35892,6432087.23984
35893,5172090.02371
35894,9813002.85778
35895,4570628.87091
35896,1908461.43431
35897,7138360.05585
35898,5145041.74214
35899,9083692.80502
35900,5002974.51875
35901,10288178.1703
35902,3470820.68884
35903,4383369.37277
35904,5136245.01796
35905,5065396.18029
35906,15976076.6152
35907,6529163.12829
35908,11012517.0515
35909,8566262.01779
35910,6604538.50787
35911,7305090.49024
35912,5100148.36866
35913,9255028.06018
35914,6587387.04851
35915,6451875.30922
35916,5799958.02122
35917,5822874.36725
35918,11598061.182
35919,5048236.39248
35920,5045651.69855
35921,5764083.62931
35922,7154841.009
35923,5028729.42911
35924,6665105.5583
35925,25600097.5488
35926,7507098.85695
35927,4414431.50906
35928,3808923.4416
35929,5143277.2628
35930,6396419.48403
35931,6390918.52559
35932,5322567.205
35933,5557503.93319
35934,3986978.85837
35935,10148737.1193
35936,14087042.9661
35937,8487283.93269
35938,5425533.52132
35939,5375905.37107
35940,7543232.94833
35941,8844540.36822
35942,4378213.12412
35943,4295616.57714
35944,5541407.99363
35945,5689835.34866
35946,6043788.67512
35947,12694784.4606
35948,3337596.13308
35949,8595659.29499
35950,6341993.85556
35951,9846782.95175
35952,7015689.62057
35953,7466465.30922
35954,6811522.88021
35955,14888730.295
35956,5164762.01855
35957,7779085.77085
35958,12116731.7077
35959,6248274.11422
35960,8533369.62972
35961,4361885.15165
35962,17009300.0492
35963,9366579.79742
35964,4269635.27735
35965,5576032.07226
35966,5946476.15665
35967,11226769.8846
35968,7988816.01412
35969,6725073.81148
35970,9751774.37541
35971,6602349.70092
35972,6728227.52322
35973,10395178.1827
35974,7134633.64737
35975,4398733.19583
35976,6921682.78413
35977,5409950.90271
35978,4978342.46163
35979,7089879.98282
35980,7071452.38104
35981,5486377.12888
35982,7708372.82024
35983,17632212.519
35984,9244973.1031
35985,7972178.9228
35986,4360998.51667
35987,4946453.3211
35988,18493516.4494
35989,9997802.40764
35990,6368821.45886
35991,13622412.6144
35992,5232914.76885
35993,5548791.09428
35994,5158871.38416
35995,8722518.73132
35996,5883301.94338
35997,6981434.08611
35998,5800469.84763
35999,11939758.711
36000,6632958.1336
36001,9806246.09665
36002,12278004.5745
36003,11583182.038
36004,7578078.1267
36005,5923832.21614
36006,8840940.40235
36007,3801584.22487
36008,3262840.52597
36009,8108242.21874
36010,10698624.747
36011,19172646.2185
36012,7003656.69698
36013,5725417.99716
36014,6378711.00644
36015,6999253.40196
36016,7550669.76813
36017,12583214.4061
36018,4476151.06708
36019,8006301.99992
36020,9460660.65272
36021,12624760.063
36022,7846891.69979
36023,6232932.3121
36024,6759021.14568
36025,9704759.37965
36026,6396534.93948
36027,6403588.83592
36028,7247316.42819
36029,6495881.86386
36030,7216178.09263
36031,7059736.11631
36032,7589145.41844
36033,7896796.76426
36034,6894531.57516
36035,6236724.27716
36036,6431943.3204
36037,7373958.74921
36038,6671401.80843
36039,6465691.42515
36040,6195486.22526
36041,6005373.80036
36042,7529854.58689
36043,7178836.15496
36044,8304161.57357
36045,4319258.80754
36046,3814392.34429
36047,8660213.93285
36048,7062461.39247
36049,7267027.3842
36050,10689833.352
36051,6981612.11563
36052,6264384.45726
36053,8774521.93398
36054,6239987.31306
36055,3335844.29733
36056,10795322.7551
36057,5255935.59517
36058,5565717.97286
36059,5216877.92041
36060,9081014.97208
36061,6023928.24936
36062,11603958.3264
36063,6442180.57714
36064,3608158.91042
36065,9936185.30352
36066,6570316.28185
36067,10675402.4852
36068,4167897.75209
36069,3550758.47885
36070,13839509.6223
36071,8804751.12693
36072,6833414.57428
36073,12547008.1396
36074,6336600.22448
36075,7813464.82697
36076,6019734.5588
36077,7977680.60093
36078,2991427.12311
36079,7207712.29064
36080,7058164.25739
36081,4940309.16842
36082,4842824.78673
