id,price_doc
35136,5322224.0
35137,5778839.5
35138,6187940.5
35139,9207422.0
35140,5114087.5
35141,4494071.0
35142,7184780.0
35143,7855017.5
35144,4661299.0
35145,9678935.0
35146,7244681.0
35147,4607477.0
35148,3753862.5
35149,8898559.0
35150,8421901.0
35151,5462421.5
35152,8517000.0
35153,5846836.0
35154,6556681.5
35155,5580931.0
35156,4946817.0
35157,3206735.75
35158,8628366.0
35159,8626951.0
35160,7949323.5
35161,7744735.5
35162,5010210.0
35163,3718541.5
35164,10507227.0
35165,6698816.5
35166,6711529.0
35167,10785632.0
35168,4515190.0
35169,9308336.0
35170,7591419.5
35171,2778217.0
35172,7747365.5
35173,9185163.0
35174,6785372.5
35175,7016792.0
35176,7675047.0
35177,8645300.0
35178,9954553.0
35179,4520067.0
35180,5552264.0
35181,4717325.0
35182,10932750.0
35183,9090004.0
35184,19327592.0
35185,8434344.0
35186,10131681.0
35187,5321219.0
35188,8632646.0
35189,6629606.0
35190,7599431.0
35191,9126782.0
35192,5700337.0
35193,7241117.0
35194,4338209.0
35195,10607810.0
35196,5943307.0
35197,16350262.0
35198,7119193.0
35199,5200888.5
35200,6944534.5
35201,7677682.5
35202,6915772.0
35203,5406521.0
35204,5795905.0
35205,5759484.0
35206,5789254.0
35207,5138669.0
35208,9447674.0
35209,6685631.0
35210,3674451.75
35211,8646719.0
35212,5326062.5
35213,6538610.5
35214,5897044.5
35215,6107514.0
35216,6094329.5
35217,7458957.5
35218,4099694.5
35219,7221779.5
35220,7196822.0
35221,8328992.0
35222,7044309.0
35223,7327297.5
35224,4133559.25
35225,8497934.0
35226,7491365.5
35227,7393871.0
35228,5972056.0
35229,5297138.0
35230,6470709.5
35231,5706363.5
35232,6900013.5
35233,6177139.0
35234,5173492.5
35235,7442657.5
35236,5938615.5
35237,7292566.5
35238,5781827.0
35239,9747278.0
35240,4391766.5
35241,4323225.0
35242,12740350.0
35243,6983919.0
35244,7285823.5
35245,6356675.0
35246,11202584.0
35247,4357215.5
35248,8784929.0
35249,6352833.0
35250,5989224.0
35251,3460958.5
35252,7841964.0
35253,5278026.5
35254,5059098.0
35255,4794025.0
35256,4040193.75
35257,4349012.0
35258,3925825.0
35259,8426047.0
35260,7843160.5
35261,4972662.0
35262,9088912.0
35263,6163745.5
35264,7343051.0
35265,8270609.0
35266,6877414.0
35267,5320863.5
35268,4560839.0
35269,4610386.5
35270,3398299.25
35271,4491286.0
35272,7703293.5
35273,4357465.0
35274,4232980.5
35275,4681239.0
35276,5355216.0
35277,5843424.5
35278,7931694.0
35279,6769033.5
35280,8228581.5
35281,8315579.0
35282,11408228.0
35283,8267738.5
35284,4394875.5
35285,3315559.5
35286,4875626.0
35287,7670320.0
35288,7259495.5
35289,10926141.0
35290,5668547.5
35291,12341213.0
35292,6876155.0
35293,5601150.0
35294,5731965.5
35295,5837832.0
35296,5550961.5
35297,7299427.0
35298,7360368.5
35299,7996358.5
35300,9425626.0
35301,8527338.0
35302,6566506.0
35303,5371799.0
35304,4008745.0
35305,7924043.0
35306,4159206.75
35307,5265237.0
35308,4011039.5
35309,7229635.0
35310,3496549.5
35311,6154206.5
35312,6321816.5
35313,3710263.0
35314,5911459.0
35315,8659576.0
35316,4197788.5
35317,5620081.0
35318,3617843.5
35319,8535979.0
35320,4856636.5
35321,4487201.5
35322,6056657.0
35323,5309823.0
35324,5004861.5
35325,3834784.75
35326,2882045.0
35327,7292316.0
35328,10960623.0
35329,8561497.0
35330,3727684.5
35331,8792388.0
35332,7795421.0
35333,6660366.0
35334,13089631.0
35335,3517399.0
35336,8864932.0
35337,6924179.5
35338,6760698.0
35339,9600665.0
35340,7179314.0
35341,5985330.0
35342,7120116.0
35343,8987547.0
35344,7526110.0
35345,5074909.0
35346,3882579.0
35347,4510163.0
35348,5683683.0
35349,6396580.0
35350,5349121.5
35351,8068010.5
35352,4069583.0
35353,5912620.5
35354,6399399.0
35355,9210302.0
35356,16002642.0
35357,6070964.0
35358,4176799.75
35359,9592446.0
35360,4542468.5
35361,5275712.0
35362,6520315.5
35363,5441997.5
35364,6863602.0
35365,9206298.0
35366,7862422.5
35367,6327269.0
35368,11744037.0
35369,6408865.5
35370,6260858.0
35371,6520104.0
35372,10111950.0
35373,5816082.0
35374,6075922.0
35375,6540718.5
35376,4154941.0
35377,4646183.0
35378,9611383.0
35379,5465767.0
35380,7120361.0
35381,5791153.0
35382,8628251.0
35383,7963573.5
35384,5264524.0
35385,6631275.0
35386,5153922.5
35387,8973056.0
35388,3285775.5
35389,6494437.0
35390,8353079.0
35391,7133383.0
35392,7799942.0
35393,7205461.5
35394,12000133.0
35395,7754240.0
35396,6734610.5
35397,7420063.5
35398,4161571.5
35399,3513161.5
35400,6252600.0
35401,5249914.0
35402,9301291.0
35403,7895920.5
35404,6055386.0
35405,5727343.0
35406,5941867.0
35407,9091790.0
35408,8111028.0
35409,7806431.0
35410,5439839.0
35411,8391692.0
35412,4506947.0
35413,10996388.0
35414,9309934.0
35415,7439804.5
35416,8078050.0
35417,7434570.0
35418,4526166.0
35419,6385499.5
35420,8142230.0
35421,8793663.0
35422,7390346.0
35423,4618730.5
35424,5805176.0
35425,4723411.0
35426,5515395.5
35427,5304944.0
35428,5251937.0
35429,5471295.0
35430,5814362.5
35431,7053693.0
35432,9944608.0
35433,9747297.0
35434,5128094.5
35435,7371060.0
35436,10991188.0
35437,9869384.0
35438,9027423.0
35439,6634450.5
35440,5252809.0
35441,4977131.0
35442,9004929.0
35443,14255568.0
35444,8043288.0
35445,9933784.0
35446,4113276.0
35447,6648549.5
35448,7998036.0
35449,4681051.5
35450,5213701.0
35451,10044058.0
35452,4902968.5
35453,4504016.5
35454,6367584.0
35455,11937082.0
35456,6370232.5
35457,7254651.0
35458,5678904.0
35459,6544637.0
35460,6060644.0
35461,7815280.5
35462,9238418.0
35463,9157472.0
35464,20127590.0
35465,6551506.0
35466,4660046.0
35467,13576448.0
35468,3745044.75
35469,4418089.0
35470,4726060.5
35471,7186274.0
35472,4121537.75
35473,4929270.5
35474,8410039.0
35475,5855708.5
35476,8366105.5
35477,4048084.75
35478,5453510.5
35479,8069872.5
35480,5945835.0
35481,4147348.0
35482,10449009.0
35483,6319923.5
35484,8384108.5
35485,6455547.0
35486,7847201.0
35487,7690286.5
35488,8769109.0
35489,5221423.5
35490,8020355.0
35491,4112170.0
35492,5218924.0
35493,10146727.0
35494,10832722.0
35495,10388836.0
35496,10597334.0
35497,5436084.0
35498,4940481.0
35499,8143892.0
35500,3665491.75
35501,10878501.0
35502,4381074.0
35503,3912433.25
35504,4636516.0
35505,7671988.0
35506,5805597.0
35507,8329850.0
35508,11632370.0
35509,10238487.0
35510,8577335.0
35511,3314744.0
35512,6078947.0
35513,11876898.0
35514,7407987.0
35515,5315812.0
35516,5799687.0
35517,10433894.0
35518,4089916.0
35519,9628484.0
35520,5521879.5
35521,7859408.5
35522,6699353.0
35523,8956744.0
35524,4226478.0
35525,9426219.0
35526,6935427.5
35527,5299533.0
35528,4502462.0
35529,5226963.5
35530,4140369.0
35531,11766256.0
35532,5530385.5
35533,10187256.0
35534,8787023.0
35535,8624581.0
35536,8280537.5
35537,7636133.0
35538,5178606.5
35539,6098457.5
35540,5889019.0
35541,3399210.0
35542,5190265.0
35543,4763836.0
35544,7510537.0
35545,6891162.0
35546,8306052.5
35547,4820662.0
35548,9365163.0
35549,6048749.0
35550,13573497.0
35551,6387667.5
35552,3702409.0
35553,7473782.5
35554,6650668.0
35555,6299140.0
35556,5605136.0
35557,8364590.0
35558,8030396.5
35559,8258266.5
35560,10318552.0
35561,6571969.0
35562,7809186.5
35563,5564689.5
35564,5455435.0
35565,4043315.75
35566,10903678.0
35567,6221859.0
35568,6306858.0
35569,8527826.0
35570,4662731.0
35571,7915130.5
35572,6840900.0
35573,7124884.5
35574,5659710.0
35575,11059491.0
35576,4841080.5
35577,5424349.0
35578,3508675.0
35579,4922975.0
35580,4488015.0
35581,5947287.0
35582,7733207.5
35583,7969712.0
35584,3727766.25
35585,6104917.0
35586,6898908.0
35587,5235884.0
35588,6179342.0
35589,4931085.5
35590,8997993.0
35591,5424732.0
35592,9271375.0
35593,4891293.0
35594,5563405.0
35595,6272368.5
35596,8071335.0
35597,14115173.0
35598,5807590.5
35599,7608945.5
35600,3950436.0
35601,7729078.5
35602,6950325.0
35603,4330140.5
35604,7578977.5
35605,5163890.5
35606,5280977.0
35607,7501217.0
35608,5317962.0
35609,3114442.25
35610,8365579.0
35611,4413978.5
35612,8961870.0
35613,6494288.5
35614,4842641.0
35615,3272354.0
35616,5597818.0
35617,2493857.0
35618,7711820.0
35619,5619416.0
35620,4834105.0
35621,9499642.0
35622,7772141.5
35623,10099152.0
35624,5188592.5
35625,3743252.25
35626,4321378.0
35627,4170511.0
35628,6586852.5
35629,3518700.75
35630,6046280.5
35631,5978894.5
35632,7380908.0
35633,6494697.0
35634,5302496.0
35635,4925765.0
35636,6217031.0
35637,5166875.5
35638,6926359.0
35639,4570714.5
35640,2555287.0
35641,9178998.0
35642,10031938.0
35643,7533894.5
35644,7042723.5
35645,6672458.5
35646,7248717.0
35647,6773580.0
35648,10088698.0
35649,13476810.0
35650,5062843.0
35651,5962416.0
35652,5474876.0
35653,4533346.0
35654,11059638.0
35655,3204320.75
35656,2893841.0
35657,7156100.0
35658,8299892.0
35659,4002396.0
35660,5220975.0
35661,8042383.0
35662,8785482.0
35663,8240219.5
35664,8896268.0
35665,7649252.5
35666,6134904.0
35667,6272416.0
35668,4366558.5
35669,3990360.25
35670,6235355.0
35671,3787087.5
35672,9815018.0
35673,5289193.0
35674,5561209.0
35675,9196751.0
35676,4739339.0
35677,6045623.0
35678,6772146.0
35679,4821738.0
35680,14860558.0
35681,7410559.0
35682,6633096.5
35683,8246084.0
35684,3768270.75
35685,5916321.0
35686,7191731.0
35687,9691294.0
35688,7785613.5
35689,8535816.0
35690,5741835.5
35691,7600358.5
35692,7359695.0
35693,6855242.0
35694,6080478.0
35695,6491242.0
35696,7460864.5
35697,8301586.0
35698,4795369.5
35699,6512324.0
35700,6010039.5
35701,8676439.0
35702,6136694.5
35703,4353751.0
35704,6004723.0
35705,7457819.5
35706,4298590.5
35707,6259067.0
35708,7872221.0
35709,4026369.5
35710,10868795.0
35711,6089217.0
35712,5033217.0
35713,9680689.0
35714,5993441.0
35715,9064363.0
35716,5705732.0
35717,8613764.0
35718,7773179.5
35719,5055924.0
35720,6704338.0
35721,8018917.0
35722,5532569.5
35723,4964890.5
35724,4478864.5
35725,5361747.0
35726,5088304.0
35727,10083696.0
35728,7039420.0
35729,8820119.0
35730,6188046.5
35731,10908109.0
35732,7885175.0
35733,5891974.0
35734,5648753.0
35735,10411092.0
35736,4377207.0
35737,4748967.0
35738,4961284.0
35739,4519592.5
35740,7979447.0
35741,6972991.5
35742,4648381.0
35743,9128662.0
35744,5457725.0
35745,4107741.0
35746,7748030.5
35747,5569924.5
35748,4714698.0
35749,7253696.0
35750,3393761.75
35751,14890292.0
35752,4427098.0
35753,6965574.0
35754,5013776.0
35755,4256232.0
35756,7507858.5
35757,4020522.0
35758,4316188.5
35759,7887055.0
35760,4225623.5
35761,7491251.0
35762,7459214.0
35763,15054525.0
35764,7711967.0
35765,6019607.0
35766,4425308.5
35767,7373971.0
35768,4183521.0
35769,4644251.5
35770,4717460.0
35771,5251226.0
35772,5497300.0
35773,6654956.5
35774,4913932.0
35775,6264155.0
35776,5599323.5
35777,7933540.0
35778,11220782.0
35779,8633831.0
35780,7863082.0
35781,13526898.0
35782,6987956.5
35783,3747888.75
35784,6587820.0
35785,11769309.0
35786,7742284.0
35787,4306197.5
35788,8452268.0
35789,6139832.0
35790,4006627.5
35791,6022294.5
35792,5363465.0
35793,5102259.5
35794,9740495.0
35795,4351061.5
35796,5285945.0
35797,7020862.0
35798,3592346.5
35799,9082933.0
35800,9307804.0
35801,3255467.5
35802,15053147.0
35803,4379027.5
35804,5174933.5
35805,4926497.5
35806,4970822.0
35807,5915046.0
35808,6226631.5
35809,7974471.5
35810,5712560.0
35811,3907295.25
35812,7280753.0
35813,5726316.0
35814,10808492.0
35815,6901369.0
35816,14781434.0
35817,4605447.0
35818,5956698.0
35819,7223253.5
35820,6181382.0
35821,5738649.0
35822,6090634.0
35823,5782985.0
35824,10176846.0
35825,4706639.0
35826,7073727.5
35827,7052953.0
35828,8869498.0
35829,4278550.0
35830,3423502.5
35831,6674902.5
35832,7735036.5
35833,5525788.5
35834,5349019.5
35835,5310968.0
35836,8040604.0
35837,7309082.0
35838,6264083.0
35839,12602445.0
35840,4340675.5
35841,7902037.5
35842,12320070.0
35843,4010236.25
35844,6529874.0
35845,8030641.5
35846,8772806.0
35847,8155472.5
35848,4934387.5
35849,4134742.0
35850,5896898.0
35851,7308928.5
35852,6319791.0
35853,5310390.5
35854,8674735.0
35855,4641603.5
35856,5079702.5
35857,763555.25
35858,6232240.0
35859,5700152.0
35860,7652302.5
35861,4816921.0
35862,8330009.0
35863,8020997.5
35864,5440928.5
35865,7063979.5
35866,6592571.0
35867,4958256.5
35868,5938989.5
35869,8742071.0
35870,7809127.0
35871,7498441.5
35872,8494774.0
35873,10241475.0
35874,6121824.0
35875,5764143.5
35876,3400319.0
35877,3833877.75
35878,6228033.0
35879,4539446.0
35880,12060412.0
35881,5369023.0
35882,10805111.0
35883,6309649.5
35884,4780201.5
35885,8447320.0
35886,5004842.5
35887,4136375.0
35888,12056456.0
35889,12010735.0
35890,7572071.0
35891,4920375.0
35892,5862805.0
35893,5194920.0
35894,8548769.0
35895,4566444.5
35896,2558652.0
35897,7064235.5
35898,4346259.0
35899,7614346.0
35900,4198309.0
35901,8991028.0
35902,3693310.5
35903,3726177.5
35904,5626698.5
35905,4061146.75
35906,10044000.0
35907,10550343.0
35908,9504699.0
35909,7670086.0
35910,5817502.0
35911,6147250.0
35912,5235884.0
35913,7054823.5
35914,5218227.5
35915,4847530.0
35916,5579175.0
35917,5652310.0
35918,9413714.0
35919,4576786.0
35920,4879301.0
35921,5407160.5
35922,5936894.0
35923,5380843.5
35924,8003087.5
35925,14265496.0
35926,6749476.0
35927,4740713.5
35928,3668254.5
35929,5263871.0
35930,6561748.5
35931,6648156.5
35932,4699964.5
35933,5785953.0
35934,4450125.5
35935,9386676.0
35936,9937650.0
35937,6836882.5
35938,4978337.0
35939,6041381.0
35940,6961549.5
35941,8700054.0
35942,5122571.0
35943,5293775.0
35944,4714131.5
35945,5427837.0
35946,5249503.5
35947,9503231.0
35948,6292163.5
35949,6883740.0
35950,5435369.0
35951,8692523.0
35952,5863655.0
35953,6799883.0
35954,6328971.0
35955,12171498.0
35956,5023386.0
35957,7033206.0
35958,11436158.0
35959,6174959.5
35960,8528851.0
35961,4038868.5
35962,13677190.0
35963,8832965.0
35964,4222103.0
35965,5498369.5
35966,6320803.5
35967,8796045.0
35968,9485828.0
35969,7024867.0
35970,8863275.0
35971,6470709.5
35972,6641959.0
35973,8499944.0
35974,6500733.0
35975,4673513.5
35976,7234187.0
35977,6186064.0
35978,4884170.5
35979,7397962.0
35980,6364184.5
35981,5856043.5
35982,12235904.0
35983,10747642.0
35984,8285703.5
35985,8231485.5
35986,4437530.0
35987,6720726.0
35988,15939737.0
35989,8849103.0
35990,5993601.0
35991,10763746.0
35992,5632733.0
35993,5344145.0
35994,5933305.5
35995,6917460.5
35996,5340690.5
35997,6537800.0
35998,6181759.0
35999,9001598.0
36000,6288060.0
36001,7349552.5
36002,9722416.0
36003,9487293.0
36004,7322058.5
36005,5254582.5
36006,7403961.5
36007,3657390.75
36008,4220114.5
36009,7325285.5
36010,9086936.0
36011,12740180.0
36012,6076895.0
36013,5600616.0
36014,5611437.0
36015,6602424.5
36016,6068532.5
36017,10512459.0
36018,4264691.5
36019,6490350.5
36020,7563194.0
36021,8823737.0
36022,7390642.0
36023,6740470.5
36024,6060054.0
36025,8431095.0
36026,10355046.0
36027,4683650.5
36028,6555568.5
36029,6151073.0
36030,6700030.0
36031,6610678.0
36032,6698893.0
36033,8261606.5
36034,6172875.0
36035,5669056.0
36036,5139198.0
36037,6606707.5
36038,5676500.0
36039,5368193.5
36040,7747750.0
36041,5994630.0
36042,8439107.0
36043,6193620.0
36044,6570440.0
36045,3689776.0
36046,4081826.75
36047,7598213.5
36048,6100668.0
36049,6741216.0
36050,8469826.0
36051,6722765.0
36052,5387241.0
36053,6471462.5
36054,6743094.0
36055,3516594.0
36056,8523143.0
36057,5409678.0
36058,5258733.0
36059,5961870.0
36060,8297628.5
36061,6024604.0
36062,11327786.0
36063,6256381.5
36064,3905931.5
36065,8416393.0
36066,5536000.0
36067,7713644.5
36068,4365642.5
36069,3982938.75
36070,9880289.0
36071,7014410.0
36072,5717487.0
36073,10677008.0
36074,6551044.0
36075,9152792.0
36076,5793374.0
36077,7734092.5
36078,4306493.5
36079,7740143.0
36080,10424743.0
36081,4728567.0
36082,4413726.0
36083,5455029.0
36084,3864006.25
36085,4765208.5
36086,6477921.0
36087,4752029.5
36088,9188072.0
36089,9912094.0
36090,9409495.0
36091,7210534.5
36092,8086204.5
36093,7197742.0
36094,6864715.0
36095,4219277.0
36096,8356074.5
36097,5771272.0
36098,7499443.0
36099,4871480.5
36100,8171899.5
36101,8100762.0
36102,10963990.0
36103,7114957.5
36104,3434693.25
36105,7433195.0
36106,6499691.0
36107,11907224.0
36108,6764529.0
36109,6114682.0
36110,5716560.0
36111,4567071.5
36112,2745418.0
36113,8264443.5
36114,7295265.5
36115,6536141.5
36116,4535266.0
36117,5309296.5
36118,5876956.5
36119,6693924.5
36120,6415298.5
36121,5316400.0
36122,3795132.0
36123,7115432.5
36124,10437695.0
36125,2703563.0
36126,8453719.0
36127,5830699.0
36128,5554372.0
36129,5887671.0
36130,6617414.5
36131,6735355.5
36132,9391368.0
36133,6841813.5
36134,8608360.0
36135,7594606.0
36136,8200895.5
36137,5216347.0
36138,8107532.0
36139,6817376.0
36140,3048907.0
36141,4923970.5
36142,5584988.0
36143,6224672.0
36144,7375673.0
36145,9762238.0
36146,3537735.25
36147,5247671.5
36148,6355123.5
36149,7324167.5
36150,4021465.25
36151,3068345.5
36152,7773639.0
36153,6473647.5
36154,12320846.0
36155,7358782.5
36156,7646058.0
36157,4385430.0
36158,6080884.0
36159,4734966.0
36160,7935159.5
36161,4630382.5
36162,7437832.5
36163,8423572.0
36164,3799611.75
36165,7363205.0
36166,8405821.0
36167,5984451.0
36168,5982442.0
36169,4946883.0
36170,9268988.0
36171,8388155.5
36172,7344424.0
36173,12390957.0
36174,5485652.5
36175,6891004.0
36176,3364440.0
36177,5530681.0
36178,7863742.0
36179,6475944.5
36180,4775253.0
36181,7273605.0
36182,6006773.0
36183,3792537.75
36184,12140707.0
36185,5949749.0
36186,6367135.0
36187,6706410.0
36188,6647649.5
36189,7440670.0
36190,5083376.0
36191,5916230.5
36192,9454272.0
36193,14587979.0
36194,6177681.0
36195,6000166.0
36196,6914162.5
36197,8081702.5
36198,7167711.5
36199,10905467.0
36200,6977621.0
36201,5697456.0
36202,10726241.0
36203,3703504.0
36204,7393913.5
36205,5630091.0
36206,7203620.0
36207,5388556.5
36208,10907838.0
36209,6548645.0
36210,6242138.0
36211,8400083.0
36212,8165075.5
36213,4612093.0
36214,6755980.5
36215,9386444.0
36216,3646726.25
36217,4997268.5
36218,7955072.0
36219,3840706.5
36220,6363080.0
36221,6936181.5
36222,6546460.0
36223,5190473.0
36224,10543382.0
36225,2677284.5
36226,4259700.0
36227,5971350.0
36228,3804804.25
36229,9425698.0
36230,4841422.0
36231,3700111.25
36232,6857569.5
36233,9273939.0
36234,7267475.5
36235,6206427.0
36236,14180638.0
36237,5751558.0
36238,6136554.0
36239,5491578.0
36240,6180804.0
36241,5719330.0
36242,10484205.0
36243,7526469.0
36244,6974069.0
36245,3751461.0
36246,6555068.5
36247,8516480.0
36248,4106017.5
36249,7995214.5
36250,9245610.0
36251,4133985.0
36252,6130588.0
36253,7549228.0
36254,4847678.0
36255,6880497.5
36256,5073012.0
36257,5073863.5
36258,5402532.0
36259,5101062.5
36260,9825864.0
36261,4477916.5
36262,6073373.0
36263,5523101.5
36264,6671656.5
36265,4437420.0
36266,8138410.5
36267,6914294.5
36268,11278244.0
36269,7546824.0
36270,5650844.0
36271,8664235.0
36272,2921794.0
36273,6672331.0
36274,5309317.0
36275,8440491.0
36276,6182266.0
36277,6621871.5
36278,4130737.75
36279,6010349.0
36280,6289536.0
36281,7105762.5
36282,3644431.5
36283,5791694.5
36284,13707720.0
36285,5610741.0
36286,4821609.0
36287,6913464.0
36288,5090983.0
36289,6834379.0
36290,10456884.0
36291,5489378.5
36292,6460486.0
36293,8417886.0
36294,10306750.0
36295,4211807.5
36296,7032253.5
36297,7916776.5
36298,7882919.0
36299,5689974.0
36300,3754499.75
36301,5716320.0
36302,7457563.5
36303,9042088.0
36304,9437913.0
36305,5786990.5
36306,7603853.0
36307,4784716.5
36308,7490594.0
36309,9082015.0
36310,3498023.5
36311,5600755.0
36312,6027972.0
36313,6015188.5
36314,9892508.0
36315,6260882.0
36316,4913782.0
36317,4379495.0
36318,3695671.25
36319,7467185.5
36320,5088546.5
36321,6123132.0
36322,6505980.0
36323,5252428.0
36324,13303576.0
36325,7531524.0
36326,4288583.0
36327,6351730.0
36328,9146474.0
36329,4274838.5
36330,5182747.0
36331,6776914.0
36332,6548408.0
36333,5267075.0
36334,6363772.0
36335,6196479.5
36336,6514349.0
36337,13610388.0
36338,5880735.0
36339,5742689.5
36340,6145843.0
36341,3249843.5
36342,11078217.0
36343,5419168.5
36344,5488447.0
36345,9103103.0
36346,4858063.0
36347,5720519.0
36348,5316491.5
36349,8086575.0
36350,15455718.0
36351,5881117.0
36352,3778393.5
36353,7328835.0
36354,4337183.0
36355,6438995.0
36356,6077324.0
36357,6130330.5
36358,8205777.0
36359,6492814.5
36360,5273076.0
36361,8042766.5
36362,7546550.5
36363,6456150.0
36364,5471462.0
36365,4899154.5
36366,6292427.5
36367,8151833.0
36368,8350753.0
36369,7056344.0
36370,4044056.25
36371,7349048.0
36372,8260692.5
36373,10446598.0
36374,4266457.0
36375,5633947.5
36376,7186205.0
36377,7613083.0
36378,14150080.0
36379,6813502.0
36380,9097150.0
36381,5359875.5
36382,9643058.0
36383,6176031.0
36384,5373213.0
36385,10370186.0
36386,5499135.0
36387,6514833.5
36388,5730872.0
36389,8183676.0
36390,5453157.0
36391,4348158.0
36392,3441191.5
36393,15104283.0
36394,4076466.25
36395,6763742.0
36396,9690037.0
36397,4420247.0
36398,5253770.5
36399,8832072.0
36400,6479540.0
36401,5116839.0
36402,7918075.0
36403,6014993.5
36404,12876154.0
36405,6076976.5
36406,9168325.0
36407,5512240.5
36408,6734328.0
36409,6028259.0
36410,7130132.0
36411,4274838.5
36412,7037943.0
36413,5019459.5
36414,5297229.0
36415,6461410.5
36416,6157271.0
36417,7433464.0
36418,4479531.0
36419,4349053.5
36420,4901052.0
36421,5551724.0
36422,8629995.0
36423,7360705.5
36424,7108894.0
36425,4387362.5
36426,4659974.5
36427,3831096.5
36428,9589428.0
36429,5198032.0
36430,6951094.0
36431,5258693.0
36432,6932200.5
36433,8264018.0
36434,5874312.0
36435,5226674.5
36436,3700781.75
36437,5978758.0
36438,16485447.0
36439,4112201.25
36440,5029081.0
36441,5732239.0
36442,9619746.0
36443,8214703.5
36444,5303396.0
36445,8101967.0
36446,6421787.0
36447,5721578.0
36448,10533392.0
36449,22466374.0
36450,6759254.0
36451,9211778.0
36452,4440951.0
36453,8180383.0
36454,3516661.0
36455,4142572.75
36456,5292977.0
36457,7401773.0
36458,17014104.0
36459,7419908.0
36460,8562885.0
36461,4215022.0
36462,6052372.5
36463,4315958.0
36464,8747058.0
36465,7605231.0
36466,5372629.0
36467,4844609.0
36468,4950404.0
36469,5539063.0
36470,9574094.0
36471,10858228.0
36472,6462322.5
36473,4672461.5
36474,4567124.0
36475,5240959.5
36476,4681739.0
36477,5122102.0
36478,7092114.0
36479,5635269.0
36480,7006254.0
36481,7447911.5
36482,5349764.0
36483,5636269.0
36484,5964759.0
36485,9804877.0
36486,6524657.5
36487,7598822.0
36488,5305257.5
36489,6467933.0
36490,7153152.5
36491,8739687.0
36492,6096969.0
36493,5696587.0
36494,7712144.0
36495,4728955.0
36496,4929449.0
36497,4472991.0
36498,7095835.0
36499,8778748.0
36500,4678686.5
36501,6304344.5
36502,6460190.5
36503,4880548.0
36504,5797773.5
36505,6424470.0
36506,10973550.0
36507,9132668.0
36508,6140183.5
36509,6398581.0
36510,12681316.0
36511,4520317.0
36512,4692449.5
36513,11871417.0
36514,7219273.0
36515,7816413.5
36516,3877938.5
36517,4626127.5
36518,8199456.5
36519,5829609.0
36520,10037795.0
36521,4994819.5
36522,4776146.0
36523,7488322.5
36524,7152525.0
36525,4499225.5
36526,4296328.5
36527,6621657.0
36528,4397541.5
36529,5751810.0
36530,12742756.0
36531,5161665.0
36532,5032026.5
36533,6250954.0
36534,10872008.0
36535,16467565.0
36536,4995886.5
36537,3131555.75
36538,9017596.0
36539,4541888.0
36540,6142643.5
36541,5028285.0
36542,5150876.0
36543,6722765.0
36544,5793993.0
36545,5677658.5
36546,4157581.0
36547,7472400.0
36548,7736615.5
36549,5621356.5
36550,6322238.5
36551,5450786.0
36552,5300332.0
36553,5276114.0
36554,10969826.0
36555,4796385.0
36556,5262757.0
36557,5988710.0
36558,3614798.0
36559,4160762.0
36560,6459451.0
36561,4493419.5
36562,7808486.5
36563,6962598.5
36564,5649399.5
36565,7997456.5
36566,2651731.5
36567,8266855.5
36568,8545900.0
36569,5001006.5
36570,5278671.0
36571,9647934.0
36572,4463974.0
36573,4673647.0
36574,3718119.5
36575,9981550.0
36576,6140347.5
36577,5634356.0
36578,10139452.0
36579,4840646.5
36580,8348587.0
36581,5098213.0
36582,4511720.5
36583,5175180.0
36584,5773044.5
36585,8132777.5
36586,6148000.0
36587,10228064.0
36588,11611267.0
36589,6236735.0
36590,5659429.5
36591,4794510.0
36592,5799499.0
36593,5845843.5
36594,7108962.0
36595,6870609.5
36596,4848972.5
36597,3240287.0
36598,4021311.75
36599,4769646.0
36600,4702511.0
36601,5230534.0
36602,6769292.0
36603,5559173.0
36604,9004173.0
36605,9310130.0
36606,5345674.0
36607,6704044.0
36608,6485252.0
36609,9608945.0
36610,5458380.5
36611,6767562.0
36612,7662058.5
36613,9179996.0
36614,7469892.0
36615,9686193.0
36616,5886762.0
36617,5509444.5
36618,3930556.5
36619,7281739.0
36620,3966033.75
36621,4604103.5
36622,11764910.0
36623,8614914.0
36624,8200395.0
36625,9139098.0
36626,5722254.5
36627,5354511.0
36628,5767024.5
36629,7856801.0
36630,5001941.0
36631,4554527.5
36632,11290835.0
36633,6774471.0
36634,10124031.0
36635,11227548.0
36636,10242100.0
36637,8729392.0
36638,5671673.0
36639,4475653.5
36640,3329850.75
36641,7765266.0
36642,7823573.0
36643,5239780.0
36644,7047063.5
36645,8474949.0
36646,7255260.0
36647,7624519.0
36648,8040849.5
36649,6457850.0
36650,4741708.0
36651,7957970.5
36652,9087854.0
36653,6331941.0
36654,11043934.0
36655,6951001.5
36656,10760194.0
36657,5166678.5
36658,3208810.0
36659,4167966.25
36660,5066610.5
36661,7035004.0
36662,6652304.0
36663,10753875.0
36664,5307585.5
36665,5585925.5
36666,4562701.0
36667,4107913.25
36668,4337762.0
36669,10926162.0
36670,6354953.5
36671,9843891.0
36672,9587617.0
36673,4884161.0
36674,9484778.0
36675,7369556.0
36676,9255614.0
36677,11959598.0
36678,4828244.5
36679,6457074.0
36680,5279003.0
36681,5993120.5
36682,9452433.0
36683,5761692.0
36684,6870950.0
36685,5813952.5
36686,10074238.0
36687,11240640.0
36688,6831851.0
36689,7100831.0
